City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Mataura,-46.1927,168.8643,49.48,76,7,2.1,NZ,2021-05-22 23:22:01
22,Aklavik,68.2191,-135.0107,63.32,44,75,8.05,CA,2021-05-22 23:22:15
23,Ararat,39.8317,44.7049,68.34,58,59,2.95,AM,2021-05-22 23:29:36
24,Fortuna,40.5982,-124.1573,74.48,66,40,4.0,US,2021-05-22 23:22:42
25,Langxiang,46.95,128.8833,73.49,42,55,7.85,CN,2021-05-22 23:29:37
26,Cayenne,4.9333,-52.3333,78.84,90,20,1.99,GF,2021-05-22 23:29:37
27,Mar Del Plata,-38.0023,-57.5575,58.08,64,90,25.01,AR,2021-05-22 23:22:48
28,Maragogi,-9.0122,-35.2225,76.21,75,11,7.31,BR,2021-05-22 23:29:38
29,Sao Filipe,14.8961,-24.4956,73.27,81,7,8.48,CV,2021-05-22 23:23:11
30,Raudeberg,61.9875,5.1352,52.86,72,85,10.94,NO,2021-05-22 23:29:38
31,Araria,26.15,87.5167,83.41,54,2,4.76,IN,2021-05-22 23:29:39
32,Avarua,-21.2078,-159.775,80.65,65,100,16.11,CK,2021-05-22 23:22:14
33,Svetlogorsk,52.6333,29.7333,52.45,95,100,12.95,BY,2021-05-22 23:29:39
34,Ribeira Grande,38.5167,-28.7,59.61,63,8,9.35,PT,2021-05-22 23:22:41
35,Jamestown,42.097,-79.2353,74.52,67,20,4.0,US,2021-05-22 23:22:31
36,Cabedelo,-6.9811,-34.8339,75.87,79,1,10.69,BR,2021-05-22 23:19:19
37,Kolpashevo,58.3131,82.9089,54.34,97,83,5.28,RU,2021-05-22 23:29:40
38,Ottumwa,41.02,-92.4113,75.88,85,75,4.0,US,2021-05-22 23:25:20
39,Okhotsk,59.3833,143.3,34.88,97,100,1.63,RU,2021-05-22 23:29:41
40,Brae,60.3964,-1.353,40.91,73,87,6.93,GB,2021-05-22 23:24:43
41,Inuvik,68.3499,-133.7218,63.36,48,75,14.97,CA,2021-05-22 23:29:41
42,Outlook,51.5001,-107.0513,50.56,72,100,5.88,CA,2021-05-22 23:29:42
43,Qasigiannguit,68.8193,-51.1922,28.65,93,100,7.56,GL,2021-05-22 23:23:16
44,Thompson,55.7435,-97.8558,53.76,30,20,4.61,CA,2021-05-22 23:22:36
45,Bakchar,57.0186,82.0711,54.88,91,51,4.29,RU,2021-05-22 23:29:42
46,Kapaa,22.0752,-159.319,82.38,80,40,4.0,US,2021-05-22 23:22:14
47,Udachnyy,66.4167,112.4,37.44,70,90,6.22,RU,2021-05-22 23:24:24
48,Saint George,37.1041,-113.5841,70.79,13,1,1.01,US,2021-05-22 23:22:38
49,Port-Cartier,50.0334,-66.8654,62.82,83,69,7.0,CA,2021-05-22 23:24:37
50,Safaga,26.7292,33.9365,76.95,41,0,20.94,EG,2021-05-22 23:29:43
51,Millinocket,45.6573,-68.7098,77.02,69,40,3.44,US,2021-05-22 23:29:44
52,Camacha,33.0833,-16.3333,62.02,63,40,14.97,PT,2021-05-22 23:23:30
53,Road Town,18.4167,-64.6167,84.29,78,40,11.5,VG,2021-05-22 23:22:54
54,Busselton,-33.65,115.3333,45.09,72,91,7.14,AU,2021-05-22 23:22:28
55,Talnakh,69.4865,88.3972,35.76,97,96,13.09,RU,2021-05-22 23:29:44
56,Codrington,-38.2667,141.9667,52.66,54,83,7.72,AU,2021-05-22 23:25:06
57,Arman,59.7,150.1667,38.32,75,100,4.47,RU,2021-05-22 23:29:45
58,Tuktoyaktuk,69.4541,-133.0374,39.2,75,75,17.27,CA,2021-05-22 23:22:20
59,Tevaitoa,-16.7833,-151.5,81.12,71,10,11.52,PF,2021-05-22 23:29:46
60,Atuona,-9.8,-139.0333,80.22,68,35,15.12,PF,2021-05-22 23:22:02
61,Port Hardy,50.6996,-127.4199,59.18,72,20,17.27,CA,2021-05-22 23:29:46
62,Komsomolets,53.7453,62.0708,69.6,45,65,8.19,KZ,2021-05-22 23:29:47
63,Tiksi,71.6872,128.8694,26.46,82,92,3.96,RU,2021-05-22 23:22:50
64,Fairbanks,64.8378,-147.7164,51.76,60,75,14.97,US,2021-05-22 23:21:52
65,Yellowknife,62.456,-114.3525,59.29,45,75,3.0,CA,2021-05-22 23:24:31
66,Qaanaaq,77.484,-69.3632,27.12,79,100,2.44,GL,2021-05-22 23:22:18
67,Alice Springs,-23.7,133.8833,53.15,38,15,6.08,AU,2021-05-22 23:23:01
68,Katsuura,35.1333,140.3,66.31,80,45,18.3,JP,2021-05-22 23:23:09
69,Hilo,19.7297,-155.09,86.29,75,75,10.36,US,2021-05-22 23:22:33
70,Prince George,53.9166,-122.753,72.28,30,1,1.99,CA,2021-05-22 23:29:48
71,Shangzhi,45.2167,127.9667,71.89,57,79,17.4,CN,2021-05-22 23:29:48
72,Quelimane,-17.8786,36.8883,68.76,76,9,4.54,MZ,2021-05-22 23:29:49
73,Chokurdakh,70.6333,147.9167,27.46,87,100,4.38,RU,2021-05-22 23:21:58
74,New Norfolk,-42.7826,147.0587,54.91,85,86,1.19,AU,2021-05-22 23:21:58
75,Hithadhoo,-0.6,73.0833,83.55,73,33,11.63,MV,2021-05-22 23:22:32
76,Mangan,27.5167,88.5333,70.59,71,36,5.12,IN,2021-05-22 23:29:50
77,Kokopo,-4.352,152.2633,82.31,75,99,2.82,PG,2021-05-22 23:29:50
78,Vaini,-21.2,-175.2,80.76,89,75,3.44,TO,2021-05-22 23:22:12
79,Belaya Gora,68.5333,146.4167,42.46,54,95,13.8,RU,2021-05-22 23:29:50
80,Albany,42.6001,-73.9662,80.55,68,100,11.01,US,2021-05-22 23:18:38
81,Nome,64.5011,-165.4064,34.16,86,90,12.66,US,2021-05-22 23:29:51
82,Dothan,31.2232,-85.3905,84.4,52,1,4.45,US,2021-05-22 23:26:09
83,Marrakesh,31.6315,-8.0083,69.87,56,40,6.91,MA,2021-05-22 23:29:51
84,Mehran,33.1222,46.1646,89.08,17,12,13.51,IR,2021-05-22 23:23:49
85,Namibe,-15.1961,12.1522,74.82,69,14,2.86,AO,2021-05-22 23:29:52
86,Bireun,5.203,96.7009,75.9,71,100,4.94,ID,2021-05-22 23:29:52
87,Airai,-8.9266,125.4092,60.42,74,50,2.62,TL,2021-05-22 23:17:19
88,Dunedin,-45.8742,170.5036,54.81,69,0,1.99,NZ,2021-05-22 23:25:09
89,Caico,-6.4583,-37.0978,78.13,59,4,18.63,BR,2021-05-22 23:29:53
90,Esperance,-33.8667,121.9,57.04,87,90,10.07,AU,2021-05-22 23:23:33
91,Husavik,66.0449,-17.3389,40.91,86,91,7.43,IS,2021-05-22 23:22:59
92,Klaksvik,62.2266,-6.589,41.92,77,24,5.44,FO,2021-05-22 23:22:25
93,Port Alfred,-33.5906,26.891,56.82,71,10,12.77,ZA,2021-05-22 23:22:26
94,Pevek,69.7008,170.3133,31.15,86,100,5.21,RU,2021-05-22 23:24:48
95,Awjilah,29.1081,21.2869,75.2,20,0,6.13,LY,2021-05-22 23:29:54
96,Necochea,-38.5473,-58.7368,56.03,85,100,25.95,AR,2021-05-22 23:29:54
97,Jiuquan,39.7432,98.5174,46.08,20,0,1.07,CN,2021-05-22 23:29:55
98,Asyut,27.181,31.1837,71.78,44,0,19.1,EG,2021-05-22 23:29:55
99,Bilokurakyne,49.5341,38.7307,56.07,83,99,6.91,UA,2021-05-22 23:29:56
100,Olafsvik,64.8945,-23.7142,41.81,76,76,15.84,IS,2021-05-22 23:24:27
101,Mount Gambier,-37.8333,140.7667,52.03,49,100,8.32,AU,2021-05-22 23:22:17
102,Barrow,71.2906,-156.7887,33.82,93,90,8.05,US,2021-05-22 23:22:01
103,Luganville,-15.5333,167.1667,78.44,68,72,5.5,VU,2021-05-22 23:29:56
104,Snezhnogorsk,69.1933,33.2531,31.78,75,100,19.13,RU,2021-05-22 23:29:57
105,Zhezkazgan,47.8043,67.7144,62.69,44,0,10.36,KZ,2021-05-22 23:29:57
106,Berzence,46.2091,17.1481,55.38,91,100,3.4,HU,2021-05-22 23:29:57
107,Cherskiy,68.75,161.3,36.77,63,24,5.57,RU,2021-05-22 23:22:13
108,Wad Rawah,15.1603,33.1397,89.76,8,2,14.61,SD,2021-05-22 23:25:08
109,Umm Lajj,25.0213,37.2685,79.47,65,0,11.45,SA,2021-05-22 23:23:40
110,Bredasdorp,-34.5322,20.0403,50.29,77,17,3.44,ZA,2021-05-22 23:29:58
111,Surin,14.8818,103.4936,80.98,79,72,5.97,TH,2021-05-22 23:29:59
112,Sol-Iletsk,51.1631,54.9918,68.5,42,99,9.17,RU,2021-05-22 23:29:59
113,Kapit,2.0167,112.9333,74.14,99,100,1.12,MY,2021-05-22 23:24:20
114,Nong Bua,15.8646,100.5858,80.74,71,46,5.66,TH,2021-05-22 23:26:11
115,Yeppoon,-23.1333,150.7333,69.58,78,54,13.29,AU,2021-05-22 23:30:00
116,Kodiak,57.79,-152.4072,51.31,76,75,6.91,US,2021-05-22 23:23:04
117,Westport,41.1415,-73.3579,86.09,53,1,8.9,US,2021-05-22 23:30:00
118,Kavieng,-2.5744,150.7967,83.21,76,100,0.38,PG,2021-05-22 23:22:03
119,Arraial Do Cabo,-22.9661,-42.0278,74.3,81,74,11.79,BR,2021-05-22 23:22:06
120,Lompoc,34.6391,-120.4579,72.7,63,1,18.41,US,2021-05-22 23:20:50
121,Severo-Kurilsk,50.6789,156.125,43.72,70,55,4.16,RU,2021-05-22 23:23:26
122,Kuybyshevo,47.8123,38.9073,60.66,89,100,6.11,RU,2021-05-22 23:30:01
123,Burgeo,47.6167,-57.6152,44.96,98,100,15.01,CA,2021-05-22 23:30:02
124,Ust-Nera,64.5667,143.2,42.03,73,100,2.57,RU,2021-05-22 23:30:02
125,Port Shepstone,-30.7414,30.455,59.67,82,49,6.2,ZA,2021-05-22 23:30:03
126,Tabas,33.5959,56.9244,81.16,14,25,4.7,IR,2021-05-22 23:22:07
127,San Cristobal,7.7669,-72.225,77.18,88,95,2.89,VE,2021-05-22 23:30:10
128,La Primavera,5.4906,-70.4092,80.2,80,72,4.85,CO,2021-05-22 23:30:11
129,Provideniya,64.3833,-173.3,37.08,77,94,5.44,RU,2021-05-22 23:18:03
130,Pisco,-13.7,-76.2167,66.25,77,90,8.05,PE,2021-05-22 23:22:55
131,Oranjestad,12.524,-70.027,82.35,81,20,8.99,AW,2021-05-22 23:21:55
132,Hualmay,-11.0964,-77.6139,64.71,82,15,4.79,PE,2021-05-22 23:23:13
133,Lamar,33.6668,-95.5836,73.56,98,90,7.2,US,2021-05-22 23:30:13
134,Peskovka,59.0448,52.3606,44.76,87,2,4.21,RU,2021-05-22 23:30:13
135,Makakilo City,21.3469,-158.0858,84.52,57,90,14.97,US,2021-05-22 23:24:56
136,Washington,47.5001,-120.5015,62.06,47,100,5.66,US,2021-05-22 23:28:05
137,Bethel,41.3712,-73.414,83.08,59,1,4.61,US,2021-05-22 23:22:19
138,Kavaratti,10.5669,72.642,82.26,76,98,12.66,IN,2021-05-22 23:25:02
139,Broken Hill,-31.95,141.4333,58.71,44,25,9.22,AU,2021-05-22 23:30:14
140,Sao Joao Da Barra,-21.6403,-41.0511,75.63,82,100,9.33,BR,2021-05-22 23:24:11
141,Saskylakh,71.9167,114.0833,26.69,94,66,6.11,RU,2021-05-22 23:22:35
142,Boueni,-12.9025,45.0761,78.78,66,32,18.07,YT,2021-05-22 23:30:15
143,Sobolevo,54.4299,31.8996,55.42,78,79,15.41,RU,2021-05-22 23:30:15
144,Gediz,39.0417,29.41,46.06,89,0,4.43,TR,2021-05-22 23:30:16
145,Rundu,-17.9333,19.7667,56.61,46,1,7.36,NA,2021-05-22 23:27:24
146,Villarrica,-25.75,-56.4333,54.28,74,67,2.59,PY,2021-05-22 23:30:16
147,La Ronge,55.1001,-105.2842,59.25,31,20,9.22,CA,2021-05-22 23:18:32
148,Abeche,13.8292,20.8324,86.79,9,8,14.18,TD,2021-05-22 23:30:17
149,Cuiaba,-15.5961,-56.0967,80.53,69,40,8.05,BR,2021-05-22 23:30:17
150,Catia La Mar,10.6038,-67.0303,80.8,89,76,10.36,VE,2021-05-22 23:30:17
151,Rafaela,-31.2503,-61.4867,53.06,60,91,5.99,AR,2021-05-22 23:30:18
152,Algiers,36.7525,3.042,67.82,76,75,9.75,DZ,2021-05-22 23:30:18
153,Georgetown,5.4112,100.3354,79.9,86,20,0.0,MY,2021-05-22 23:24:04
154,General Roca,-39.0333,-67.5833,55.8,51,26,8.95,AR,2021-05-22 23:30:19
155,Victoria,22.2855,114.1577,86.32,81,99,3.0,HK,2021-05-22 23:20:18
156,Bengkulu,-3.8004,102.2655,75.65,80,92,3.24,ID,2021-05-22 23:23:04
157,Koslan,63.4564,48.8989,50.86,73,53,10.63,RU,2021-05-22 23:30:20
158,Torbay,47.6666,-52.7314,55.49,89,100,18.92,CA,2021-05-22 23:24:20
159,Nikolskoye,59.7035,30.7861,46.29,97,30,3.83,RU,2021-05-22 23:22:25
160,Kenai,60.5544,-151.2583,58.03,62,1,17.27,US,2021-05-22 23:30:21
161,Phonhong,18.5007,102.4166,76.82,80,71,1.54,LA,2021-05-22 23:30:21
162,Lakes Entrance,-37.8811,147.981,51.85,58,0,3.56,AU,2021-05-22 23:25:08
163,Peniche,39.3558,-9.3811,57.61,67,0,17.29,PT,2021-05-22 23:30:21
164,Alofi,-19.0595,-169.9187,84.09,79,61,9.22,NU,2021-05-22 23:22:31
165,Sucre,-19.0333,-65.2627,56.61,50,0,5.32,BO,2021-05-22 23:30:22
166,Castro,-24.7911,-50.0119,60.84,96,62,6.93,BR,2021-05-22 23:22:23
167,Port Hedland,-20.3167,118.5667,62.65,67,2,2.3,AU,2021-05-22 23:22:24
168,Gornopravdinsk,60.05,69.9,60.22,80,99,6.67,RU,2021-05-22 23:30:23
169,Tasiilaq,65.6145,-37.6368,28.56,84,100,2.93,GL,2021-05-22 23:22:17
170,Constitucion,-35.3333,-72.4167,52.54,79,0,11.3,CL,2021-05-22 23:17:44
171,Ponta Do Sol,32.6667,-17.1,65.12,74,100,12.06,PT,2021-05-22 23:22:34
172,Saint-Philippe,-21.3585,55.7679,69.39,71,79,11.83,RE,2021-05-22 23:23:20
173,Cascais,38.6979,-9.4215,57.51,71,9,5.99,PT,2021-05-22 23:30:24
174,Norman Wells,65.282,-126.8329,62.64,39,90,11.5,CA,2021-05-22 23:22:49
175,Bathsheba,13.2167,-59.5167,81.21,80,75,20.11,BB,2021-05-22 23:30:24
176,Waipawa,-41.4122,175.5153,54.23,64,100,10.22,NZ,2021-05-22 23:23:57
177,Calvinia,-31.4707,19.776,53.26,40,21,7.9,ZA,2021-05-22 23:23:57
178,Khatanga,71.9667,102.5,28.49,91,100,4.68,RU,2021-05-22 23:23:07
179,Yatou,37.15,122.3833,65.21,70,100,13.53,CN,2021-05-22 23:30:25
180,Acapulco,16.8634,-99.8901,87.62,55,1,9.62,MX,2021-05-22 23:30:25
181,Baraboo,43.4711,-89.7443,82.6,63,75,1.01,US,2021-05-22 23:30:26
182,Yumen,40.2833,97.2,44.46,19,4,6.15,CN,2021-05-22 23:22:42
183,Tshela,-4.9833,12.9333,71.94,99,97,1.72,CD,2021-05-22 23:30:26
184,Grindavik,63.8424,-22.4338,42.75,88,90,4.25,IS,2021-05-22 23:24:13
185,Prince Rupert,54.3161,-130.3201,55.49,76,40,4.61,CA,2021-05-22 23:27:30
186,Mathbaria,22.2876,89.9593,83.95,75,48,1.54,BD,2021-05-22 23:30:27
187,Chuy,-33.6971,-53.4616,55.0,74,98,17.18,UY,2021-05-22 23:18:03
188,Baruun-Urt,46.6806,113.2792,40.32,48,99,22.03,MN,2021-05-22 23:22:16
189,Bam,29.106,58.357,78.26,14,6,2.98,IR,2021-05-22 23:30:28
190,Babushkin,51.7122,105.8647,38.71,79,100,16.31,RU,2021-05-22 23:30:28
191,Honiara,-9.4333,159.95,83.46,80,94,4.03,SB,2021-05-22 23:22:33
192,Saint-Pierre,-21.3393,55.4781,69.48,66,90,6.91,RE,2021-05-22 23:22:34
193,Vila,42.0304,-8.1588,45.93,94,2,2.1,PT,2021-05-22 23:30:29
194,Lorengau,-2.0226,147.2712,83.73,75,93,5.46,PG,2021-05-22 23:22:47
195,Clovis,36.8252,-119.7029,78.6,26,40,1.99,US,2021-05-22 23:30:29
196,College,64.8569,-147.8028,51.75,52,90,6.91,US,2021-05-22 23:22:54
197,Chapais,49.7834,-74.8492,51.58,90,100,8.37,CA,2021-05-22 23:30:30
198,Winona,43.9666,-91.7668,79.32,80,90,8.72,US,2021-05-22 23:27:29
199,Harboore,56.6175,8.1807,50.09,97,90,17.72,DK,2021-05-22 23:30:30
200,Margate,51.3813,1.3862,49.3,79,94,1.99,GB,2021-05-22 23:20:26
201,Yablonovo,50.8523,37.3574,55.26,76,43,6.13,RU,2021-05-22 23:30:31
202,Woodward,36.4337,-99.3904,78.03,67,40,14.2,US,2021-05-22 23:30:31
203,Yulara,-25.2406,130.9889,57.04,47,100,6.91,AU,2021-05-22 23:24:54
204,Nynashamn,58.9034,17.9479,45.1,93,11,8.79,SE,2021-05-22 23:30:32
205,Ishigaki,24.3448,124.1572,84.33,89,75,10.36,JP,2021-05-22 23:30:32
206,Porto Nacional,-10.7081,-48.4172,80.6,59,33,0.96,BR,2021-05-22 23:30:33
207,Micheweni,-4.9667,39.8333,77.83,76,34,13.82,TZ,2021-05-22 23:30:33
208,Kangaatsiaq,68.3065,-53.4641,29.64,61,95,2.8,GL,2021-05-22 23:30:33
209,Aswan,24.0934,32.907,78.49,19,0,15.46,EG,2021-05-22 23:23:37
210,Haines Junction,60.7522,-137.5108,49.95,46,100,14.97,CA,2021-05-22 23:30:34
211,Naze,28.3667,129.4833,67.12,89,100,13.2,JP,2021-05-22 23:23:45
212,Saldanha,-33.0117,17.9442,51.85,53,39,8.55,ZA,2021-05-22 23:30:34
213,Tuatapere,-46.1333,167.6833,49.82,67,6,3.62,NZ,2021-05-22 23:30:35
214,Plettenberg Bay,-34.0527,23.3716,54.43,56,12,4.18,ZA,2021-05-22 23:30:35
215,Itarema,-2.9248,-39.9167,79.41,76,83,13.0,BR,2021-05-22 23:25:00
216,Northam,51.0333,-4.2167,49.3,88,48,10.16,GB,2021-05-22 23:30:36
217,Vilhena,-12.7406,-60.1458,75.42,88,75,9.22,BR,2021-05-22 23:30:36
218,Puerto Ayora,-0.7393,-90.3518,75.54,87,68,5.01,EC,2021-05-22 23:22:26
219,Labuhan,-6.8844,112.2051,76.66,90,35,6.51,ID,2021-05-22 23:23:47
220,Egvekinot,66.3167,-179.1667,29.14,99,99,3.06,RU,2021-05-22 23:23:59
221,Aripuana,-9.1667,-60.6333,77.67,80,100,1.3,BR,2021-05-22 23:30:37
222,Lebu,-37.6167,-73.65,51.35,90,11,7.99,CL,2021-05-22 23:23:07
223,Fare,-16.7,-151.0167,81.28,71,6,12.86,PF,2021-05-22 23:30:37
224,Kaitangata,-46.2817,169.8464,48.92,64,1,5.32,NZ,2021-05-22 23:22:09
225,Clyde River,70.4692,-68.5914,16.03,79,1,6.91,CA,2021-05-22 23:22:19
226,Port Lincoln,-34.7333,135.8667,62.92,42,98,13.82,AU,2021-05-22 23:23:36
227,Port Blair,11.6667,92.75,80.38,89,100,18.01,IN,2021-05-22 23:25:09
228,Bell Ville,-32.6259,-62.6887,52.81,72,100,20.83,AR,2021-05-22 23:23:12
229,Bud,39.447,-86.1758,84.29,73,92,4.38,US,2021-05-22 23:30:38
230,Namanyere,-7.5167,31.05,56.32,86,36,5.28,TZ,2021-05-22 23:30:39
231,Ancud,-41.8697,-73.8203,51.42,86,94,8.61,CL,2021-05-22 23:22:34
232,Wanning,18.8003,110.3967,81.97,87,26,5.26,CN,2021-05-22 23:24:12
233,Khonsa,27.0167,95.5667,68.18,95,35,2.39,IN,2021-05-22 23:30:39
234,Verkhnevilyuysk,63.4453,120.3167,47.01,40,8,0.96,RU,2021-05-22 23:23:08
235,Porto Novo,6.4965,2.6036,80.44,81,99,7.02,BJ,2021-05-22 23:30:40
236,Qurayyat,31.3318,37.3428,60.98,62,0,15.9,SA,2021-05-22 23:30:40
237,Huarmey,-10.0681,-78.1522,65.21,85,6,8.75,PE,2021-05-22 23:30:40
238,Aginskoye,51.1,114.53,34.5,99,100,20.42,RU,2021-05-22 23:30:41
239,Mega,4.05,38.3,59.31,81,87,12.84,ET,2021-05-22 23:30:41
240,Ereymentau,51.6199,73.1033,60.62,55,2,6.73,KZ,2021-05-22 23:30:42
241,Fort-Shevchenko,44.5086,50.263,81.95,24,0,22.95,KZ,2021-05-22 23:30:42
242,Dvinskoy,62.1535,45.1175,51.85,88,98,10.78,RU,2021-05-22 23:30:42
243,Half Moon Bay,37.4636,-122.4286,80.55,80,20,1.01,US,2021-05-22 23:24:53
244,Makat,47.6469,53.3463,78.3,15,8,17.69,KZ,2021-05-22 23:30:43
245,Auki,-8.7676,160.7034,84.02,73,88,4.81,SB,2021-05-22 23:30:43
246,Bima,-8.4667,118.7167,75.79,90,5,3.29,ID,2021-05-22 23:26:10
247,Bollnas,61.3482,16.3946,42.13,91,96,4.7,SE,2021-05-22 23:23:27
248,Kupang,-10.1667,123.5833,77.58,78,20,4.61,ID,2021-05-22 23:30:44
249,Dikson,73.5069,80.5464,33.94,98,100,17.87,RU,2021-05-22 23:17:21
250,Lagoa,39.05,-27.9833,58.77,63,29,8.7,PT,2021-05-22 23:23:48
251,Neuquen,-38.9516,-68.0591,55.29,54,20,6.91,AR,2021-05-22 23:30:45
252,Salalah,17.0151,54.0924,82.49,83,20,2.3,OM,2021-05-22 23:24:06
253,Cidreira,-30.1811,-50.2056,61.57,80,9,11.25,BR,2021-05-22 23:22:16
254,Waitati,-45.75,170.5667,54.81,43,0,1.48,NZ,2021-05-22 23:30:47
255,Berlevag,70.8578,29.0864,34.03,60,100,19.13,NO,2021-05-22 23:23:11
256,Namatanai,-3.6667,152.4333,83.01,78,99,1.59,PG,2021-05-22 23:30:48
257,Umba,66.6871,34.3429,33.78,86,99,11.99,RU,2021-05-22 23:30:48
258,Aktau,43.65,51.2,81.18,24,0,21.45,KZ,2021-05-22 23:30:48
259,Winnemucca,40.973,-117.7357,51.85,39,90,7.16,US,2021-05-22 23:30:49
260,Pozo Colorado,-23.4923,-58.7972,58.96,52,42,5.93,PY,2021-05-22 23:30:49
261,Bluff,-46.6,168.3333,49.8,80,16,12.3,NZ,2021-05-22 23:18:31
262,Baykit,61.67,96.37,41.14,97,100,4.63,RU,2021-05-22 23:30:50
263,Souillac,-20.5167,57.5167,69.37,66,75,15.93,MU,2021-05-22 23:22:52
264,Sitka,57.0531,-135.33,48.09,81,90,4.61,US,2021-05-22 23:23:29
265,Pitanga,-24.7572,-51.7614,60.49,99,71,4.92,BR,2021-05-22 23:30:50
266,Kruisfontein,-34.0033,24.7314,46.89,64,13,5.93,ZA,2021-05-22 23:23:55
267,Chicama,-7.8447,-79.1469,64.94,78,4,6.51,PE,2021-05-22 23:30:51
268,Geraldton,-28.7667,114.6,65.12,69,40,11.68,AU,2021-05-22 23:22:08
269,Magdalena,14.1999,121.429,86.43,79,67,3.51,PH,2021-05-22 23:30:51
270,Hamilton,39.1834,-84.5333,83.64,53,1,5.61,US,2021-05-22 23:23:31
271,Gat,31.61,34.7642,67.91,71,31,5.61,IL,2021-05-22 23:19:05
272,Villa Maria,-32.4075,-63.2402,50.83,68,54,21.05,AR,2021-05-22 23:30:52
273,Mbuguni,-3.5667,36.95,60.57,94,65,3.04,TZ,2021-05-22 23:30:52
274,Banda Aceh,5.5577,95.3222,80.11,79,100,9.91,ID,2021-05-22 23:28:22
275,Romitan,39.9343,64.3814,66.15,29,0,9.93,UZ,2021-05-22 23:30:53
276,Ampanihy,-24.7,44.75,59.52,92,80,3.51,MG,2021-05-22 23:30:53
277,Lhokseumawe,5.1801,97.1507,76.35,78,100,5.99,ID,2021-05-22 23:30:54
278,Ixtapa,20.7,-105.2,82.22,69,20,13.8,MX,2021-05-22 23:20:23
279,Sabya,17.1495,42.6254,89.22,48,2,4.99,SA,2021-05-22 23:30:54
280,Coahuayana,18.7333,-103.6833,94.48,41,0,6.98,MX,2021-05-22 23:22:08
281,Jieshi,22.8134,115.8257,82.74,83,100,2.17,CN,2021-05-22 23:30:55
282,San Policarpo,12.1791,125.5072,80.31,82,3,2.13,PH,2021-05-22 23:24:36
283,Byumba,-1.5763,30.0675,59.2,95,98,3.6,RW,2021-05-22 23:30:55
284,Yar-Sale,66.8333,70.8333,55.72,70,86,11.79,RU,2021-05-22 23:30:56
285,Portland,45.5234,-122.6762,74.55,52,20,1.99,US,2021-05-22 23:30:56
286,Ballina,-28.8667,153.5667,61.79,84,54,10.54,AU,2021-05-22 23:22:30
287,Novoorsk,51.381,58.9813,66.85,46,29,6.46,RU,2021-05-22 23:30:57
288,Saint-Louis,16.3333,-15.0,74.84,63,3,13.4,SN,2021-05-22 23:30:57
289,Flin Flon,54.7682,-101.865,55.24,51,20,7.4,CA,2021-05-22 23:23:02
290,Tautira,-17.7333,-149.15,86.02,75,34,12.84,PF,2021-05-22 23:30:58
291,Richards Bay,-28.783,32.0377,59.7,89,38,5.03,ZA,2021-05-22 23:24:59
292,Upata,8.0086,-62.3989,79.2,90,56,5.35,VE,2021-05-22 23:30:59
293,Bubaque,11.2833,-15.8333,77.59,78,70,15.28,GW,2021-05-22 23:22:27
294,Shelburne,44.0787,-80.2041,73.29,95,67,10.51,CA,2021-05-22 23:22:58
295,Berdigestyakh,62.0989,126.6992,48.65,34,6,4.7,RU,2021-05-22 23:30:59
296,Lethem,3.3803,-59.7968,78.24,87,34,7.18,GY,2021-05-22 23:30:59
