City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Cam Ranh,VN,2021-05-26 00:19:07,11.9214,109.1591,80.56,89,40,2.24
57,Mahebourg,MU,2021-05-26 00:21:03,-20.4081,57.7,70.25,94,40,2.3
58,Zhangye,CN,2021-05-26 00:21:04,38.9342,100.4517,62.56,19,45,0.78
59,Yenagoa,NG,2021-05-26 00:21:04,4.9247,6.2642,76.69,95,100,4.38
60,Berlevag,NO,2021-05-26 00:21:04,70.8578,29.0864,36.27,71,35,7.56
61,Auki,SB,2021-05-26 00:21:05,-8.7676,160.7034,83.39,70,100,7.72
62,Kanchipuram,IN,2021-05-26 00:21:05,12.8333,79.7167,82.13,67,96,7.27
63,Mar Del Plata,AR,2021-05-26 00:20:10,-38.0023,-57.5575,49.12,62,0,5.99
64,Kannad,IN,2021-05-26 00:21:06,20.2667,75.1333,78.28,62,100,8.61
65,Castro,BR,2021-05-26 00:21:06,-24.7911,-50.0119,49.26,59,37,1.25
66,Virginia Beach,US,2021-05-26 00:17:57,36.8529,-75.978,77.22,85,40,8.05
67,Nemuro,JP,2021-05-26 00:18:02,43.3236,145.575,61.23,87,100,5.14
68,Deputatskiy,RU,2021-05-26 00:21:07,69.3,139.9,47.68,44,1,17.11
69,Sur,OM,2021-05-26 00:17:07,22.5667,59.5289,90.7,41,0,9.86
70,Avarua,CK,2021-05-26 00:18:08,-21.2078,-159.775,82.45,78,75,5.75
71,Thompson,CA,2021-05-26 00:21:07,55.7435,-97.8558,34.11,74,100,14.07
72,Roseburg,US,2021-05-26 00:19:07,43.2165,-123.3417,64.89,51,90,8.05
73,Bathsheba,BB,2021-05-26 00:16:38,13.2167,-59.5167,81.21,61,20,12.75
74,Severo-Kurilsk,RU,2021-05-26 00:21:08,50.6789,156.125,37.56,98,100,15.59
75,Laoag,PH,2021-05-26 00:21:09,18.1989,120.5936,87.71,74,40,6.91
76,Saldanha,ZA,2021-05-26 00:17:10,-33.0117,17.9442,48.25,82,8,2.08
77,Pangnirtung,CA,2021-05-26 00:21:09,66.1451,-65.7125,25.05,92,100,1.03
78,Bambanglipuro,ID,2021-05-26 00:21:10,-7.95,110.2833,77.9,87,79,4.12
79,Kalengwa,ZM,2021-05-26 00:21:10,-13.4659,25.0027,51.12,65,7,4.99
80,Zhuanghe,CN,2021-05-26 00:21:10,39.7008,122.9911,61.27,72,99,11.74
81,Shache,CN,2021-05-26 00:20:14,38.4167,77.2406,65.77,19,82,4.99
82,Komsomolskiy,UZ,2021-05-26 00:18:15,40.4272,71.7189,69.22,42,42,9.22
83,Jiayuguan,CN,2021-05-26 00:21:11,39.8167,98.3,61.92,17,50,2.75
84,Mataura,NZ,2021-05-26 00:21:12,-46.1927,168.8643,49.48,47,93,2.91
85,Necochea,AR,2021-05-26 00:21:12,-38.5473,-58.7368,46.65,59,9,10.83
86,Ometepec,MX,2021-05-26 00:21:12,16.6833,-98.4167,83.39,52,79,3.53
87,Senanga,ZM,2021-05-26 00:21:13,-16.1167,23.2667,54.81,61,0,5.06
88,East London,ZA,2021-05-26 00:19:40,-33.0153,27.9116,64.2,89,61,12.77
89,Berdigestyakh,RU,2021-05-26 00:21:13,62.0989,126.6992,56.01,40,46,6.17
90,Crotone,IT,2021-05-26 00:21:14,39.0851,17.1178,59.94,72,40,3.38
91,Kodiak,US,2021-05-26 00:21:14,57.79,-152.4072,58.51,44,1,6.91
92,El Alto,PE,2021-05-26 00:21:14,-4.2714,-81.2147,68.36,84,35,11.88
93,Yeppoon,AU,2021-05-26 00:21:15,-23.1333,150.7333,73.18,67,1,7.92
94,Codrington,AU,2021-05-26 00:20:43,-38.2667,141.9667,53.91,60,96,20.56
95,Jamestown,US,2021-05-26 00:21:15,42.097,-79.2353,81.72,60,1,4.61
96,San Patricio,US,2021-05-26 00:21:15,28.017,-97.5169,83.12,80,58,15.66
97,Ostrovnoy,RU,2021-05-26 00:21:08,68.0531,39.5131,33.55,78,9,6.24
98,Kaitangata,NZ,2021-05-26 00:21:16,-46.2817,169.8464,42.93,70,100,3.18
99,Chapleau,CA,2021-05-26 00:21:16,47.8405,-83.4034,64.49,94,40,4.61
100,Adoni,IN,2021-05-26 00:21:17,15.6333,77.2833,78.3,73,77,17.98
101,Nikolskoye,RU,2021-05-26 00:21:17,59.7035,30.7861,48.09,86,99,6.51
102,Hemnesberget,NO,2021-05-26 00:21:18,66.2333,13.6333,43.57,69,4,7.09
103,Nouna,BF,2021-05-26 00:21:18,12.7333,-3.8667,94.41,34,98,7.99
104,San Francisco,US,2021-05-26 00:20:41,37.7749,-122.4194,82.15,71,20,5.01
105,Shahreza,IR,2021-05-26 00:17:07,32.0339,51.8794,66.2,30,1,7.16
106,Lebu,CL,2021-05-26 00:21:19,-37.6167,-73.65,55.85,86,94,2.48
107,High Prairie,CA,2021-05-26 00:21:19,55.4334,-116.4858,61.9,37,100,9.71
108,Halifax,CA,2021-05-26 00:18:04,44.6453,-63.5724,54.52,69,75,7.0
109,Kapaa,US,2021-05-26 00:20:02,22.0752,-159.319,84.18,69,75,4.0
110,Kutum,SD,2021-05-26 00:21:20,14.2,24.6667,77.41,25,86,2.64
111,Yellowknife,CA,2021-05-26 00:21:20,62.456,-114.3525,48.33,31,0,1.01
112,Ballina,AU,2021-05-26 00:21:20,-28.8667,153.5667,67.78,78,3,5.48
113,Busselton,AU,2021-05-26 00:21:21,-33.65,115.3333,46.04,75,100,9.93
114,Khatanga,RU,2021-05-26 00:21:21,71.9667,102.5,31.48,98,100,5.35
115,Beringovskiy,RU,2021-05-26 00:21:21,63.05,179.3167,32.74,99,100,6.58
116,Mount Isa,AU,2021-05-26 00:21:22,-20.7333,139.5,73.17,43,70,12.66
117,Alofi,NU,2021-05-26 00:21:22,-19.0595,-169.9187,75.09,88,90,18.41
118,Hasaki,JP,2021-05-26 00:21:23,35.7333,140.8333,70.2,63,96,10.31
119,Bredasdorp,ZA,2021-05-26 00:19:46,-34.5322,20.0403,52.92,76,75,5.82
120,Manyana,BW,2021-05-26 00:21:23,-23.4,21.7167,53.78,42,85,7.4
121,Saskylakh,RU,2021-05-26 00:21:24,71.9167,114.0833,50.77,61,97,7.23
122,Bluff,NZ,2021-05-26 00:21:24,-46.6,168.3333,49.8,52,75,5.23
123,Lavrentiya,RU,2021-05-26 00:21:24,65.5833,-171.0,38.8,85,64,9.91
124,Timmins,CA,2021-05-26 00:17:04,48.4669,-81.3331,68.59,81,89,8.5
125,Georgetown,MY,2021-05-26 00:21:25,5.4112,100.3354,82.89,79,20,1.01
126,Palmas De Monte Alto,BR,2021-05-26 00:21:25,-14.2672,-43.1619,78.96,36,5,9.53
127,Saint-Philippe,RE,2021-05-26 00:21:26,-21.3585,55.7679,72.95,86,50,8.37
128,Otavi,NA,2021-05-26 00:21:26,-19.65,17.3333,56.46,41,3,8.34
129,Provideniya,RU,2021-05-26 00:20:46,64.3833,-173.3,44.71,61,0,15.66
130,Guerrero Negro,MX,2021-05-26 00:21:27,27.9769,-114.0611,69.12,58,64,14.36
131,Yerbogachen,RU,2021-05-26 00:21:27,61.2767,108.0108,37.13,71,100,5.79
132,Beni,CD,2021-05-26 00:21:27,0.5,29.4667,61.48,89,12,2.21
133,Udayagiri,IN,2021-05-26 00:21:28,20.1333,84.3833,71.33,71,100,7.29
134,Portland,US,2021-05-26 00:19:28,45.5234,-122.6762,64.56,82,90,1.01
135,Cabo San Lucas,MX,2021-05-26 00:17:49,22.8909,-109.9124,93.51,28,20,6.91
136,Faanui,PF,2021-05-26 00:21:29,-16.4833,-151.75,81.1,71,64,11.7
137,Nome,US,2021-05-26 00:21:29,64.5011,-165.4064,69.12,30,1,5.75
138,Hit,IQ,2021-05-26 00:21:29,33.6416,42.8251,81.61,23,10,12.26
139,Sorland,NO,2021-05-26 00:21:30,67.667,12.6934,42.78,75,0,23.53
140,Nago,JP,2021-05-26 00:18:22,26.5881,127.9761,84.63,85,96,4.68
141,Buluang,PH,2021-05-26 00:21:30,13.3068,123.3425,84.34,73,90,1.79
142,Urucara,BR,2021-05-26 00:21:31,-2.5364,-57.76,79.52,82,99,2.68
143,Rawson,AR,2021-05-26 00:20:54,-43.3002,-65.1023,48.69,40,78,6.42
144,Port-Gentil,GA,2021-05-26 00:21:31,-0.7193,8.7815,79.95,86,94,13.78
145,Dikson,RU,2021-05-26 00:19:45,73.5069,80.5464,21.0,93,76,6.91
146,Vardo,NO,2021-05-26 00:17:14,70.3705,31.1107,36.77,71,47,9.78
147,Airai,TL,2021-05-26 00:21:32,-8.9266,125.4092,66.15,69,22,4.74
148,Luena,AO,2021-05-26 00:21:32,-11.7833,19.9167,50.88,67,40,3.4
149,Kastamonu,TR,2021-05-26 00:21:33,41.5,33.6667,46.49,62,0,0.87
150,Cape Town,ZA,2021-05-26 00:21:33,-33.9258,18.4232,58.12,90,75,1.01
151,Namibe,AO,2021-05-26 00:21:34,-15.1961,12.1522,74.5,66,0,2.13
152,Geraldton,AU,2021-05-26 00:19:14,-28.7667,114.6,54.12,66,79,16.73
153,Mackenzie,CA,2021-05-26 00:21:35,55.2999,-123.1698,43.02,87,90,5.75
154,Victoria,HK,2021-05-26 00:21:36,22.2855,114.1577,87.96,82,69,1.99
155,Abu Dhabi,AE,2021-05-26 00:19:31,24.4667,54.3667,93.31,29,0,8.34
156,Gazojak,TM,2021-05-26 00:18:06,41.1875,61.4036,80.19,28,2,5.61
157,Coquimbo,CL,2021-05-26 00:21:36,-29.9533,-71.3436,56.93,82,0,1.77
158,Gamba,GA,2021-05-26 00:21:37,-2.65,10.0,77.2,94,54,4.45
159,Epe,NG,2021-05-26 00:21:37,6.5841,3.9834,79.36,87,100,6.89
160,Esperance,AU,2021-05-26 00:21:37,-33.8667,121.9,54.14,80,32,9.33
161,Along,IN,2021-05-26 00:21:38,28.1667,94.7667,73.02,95,92,1.07
162,Vigrestad,NO,2021-05-26 00:21:38,58.5667,5.7,53.96,77,100,8.99
163,Flinders,AU,2021-05-26 00:21:38,-34.5833,150.8552,66.06,58,27,8.99
164,Zverinogolovskoye,RU,2021-05-26 00:21:39,54.4586,64.8542,69.78,44,15,8.63
165,Isangel,VU,2021-05-26 00:21:39,-19.55,169.2667,78.91,57,20,12.33
166,San Cristobal,VE,2021-05-26 00:20:04,7.7669,-72.225,65.05,99,100,3.76
167,Bubaque,GW,2021-05-26 00:21:40,11.2833,-15.8333,79.74,73,57,5.68
168,Aklavik,CA,2021-05-26 00:16:49,68.2191,-135.0107,41.72,69,100,9.66
169,Sao Filipe,CV,2021-05-26 00:17:32,14.8961,-24.4956,74.64,72,0,8.1
170,Arraial Do Cabo,BR,2021-05-26 00:16:52,-22.9661,-42.0278,69.42,60,65,5.44
171,Clyde River,CA,2021-05-26 00:17:40,70.4692,-68.5914,26.83,93,100,21.85
172,Maragogi,BR,2021-05-26 00:21:41,-9.0122,-35.2225,77.18,85,44,7.4
173,Itaituba,BR,2021-05-26 00:21:41,-4.2761,-55.9836,78.71,79,62,2.17
174,Zheleznodorozhnyy,RU,2021-05-26 00:21:41,55.7503,38.0042,54.36,66,85,2.42
175,The Valley,AI,2021-05-26 00:18:47,18.217,-63.0578,81.1,75,19,16.58
176,Iqaluit,CA,2021-05-26 00:21:42,63.7506,-68.5145,28.13,86,90,20.0
177,Srandakan,ID,2021-05-26 00:21:42,-7.9386,110.2506,77.95,87,79,3.98
178,Hojai,IN,2021-05-26 00:21:43,26.0,92.8667,77.63,93,100,4.52
179,Maniitsoq,GL,2021-05-26 00:21:43,65.4167,-52.9,31.86,75,15,14.03
180,Magadan,RU,2021-05-26 00:21:43,59.5667,150.8,40.23,74,36,4.92
181,Margate,GB,2021-05-26 00:21:44,51.3813,1.3862,49.71,76,73,1.01
182,Wanning,CN,2021-05-26 00:21:44,18.8003,110.3967,84.51,78,16,10.16
183,La Ronge,CA,2021-05-26 00:21:44,55.1001,-105.2842,44.85,36,20,13.8
184,Ust-Ishim,RU,2021-05-26 00:21:45,57.6935,71.1665,57.45,90,22,7.7
185,Hervey Bay,AU,2021-05-26 00:17:26,-25.2986,152.8535,71.71,79,8,3.0
186,Cockburn Town,TC,2021-05-26 00:21:45,21.4612,-71.1419,79.05,79,3,20.2
187,Qaanaaq,GL,2021-05-26 00:21:46,77.484,-69.3632,32.02,76,10,5.44
188,Samos,GR,2021-05-26 00:21:46,37.7572,26.9769,73.96,64,0,5.99
189,Raudeberg,NO,2021-05-26 00:17:36,61.9875,5.1352,52.47,87,97,11.9
190,Piacabucu,BR,2021-05-26 00:21:47,-10.4056,-36.4344,76.44,83,22,7.65
191,Muisne,EC,2021-05-26 00:21:47,0.6,-80.0333,77.11,84,74,8.12
192,Qostanay,KZ,2021-05-26 00:21:47,53.1667,63.5833,72.39,37,6,8.84
193,Charlestown,AU,2021-05-26 00:21:48,-32.95,151.6667,71.11,61,78,8.01
194,Goderich,CA,2021-05-26 00:21:48,43.7501,-81.7165,77.32,44,71,17.27
195,San Quintin,MX,2021-05-26 00:21:48,30.4833,-115.95,68.7,60,46,10.27
196,Novy Malin,CZ,2021-05-26 00:21:49,49.9426,17.0319,48.43,88,36,3.69
197,Huadian,CN,2021-05-26 00:21:50,42.9633,126.7478,59.59,53,100,13.13
198,Mana,GF,2021-05-26 00:21:24,5.6592,-53.7767,78.37,92,100,5.82
199,Chekhov,RU,2021-05-26 00:21:50,55.1431,37.4711,54.09,76,99,2.21
200,Vestmanna,FO,2021-05-26 00:21:51,62.1564,-7.1664,45.52,93,20,10.29
201,Coihaique,CL,2021-05-26 00:17:24,-45.5752,-72.0662,33.75,93,90,0.0
202,Pisco,PE,2021-05-26 00:21:51,-13.7,-76.2167,66.25,88,75,4.61
203,Vaini,TO,2021-05-26 00:21:51,-21.2,-175.2,73.56,88,90,10.36
204,Cherskiy,RU,2021-05-26 00:21:52,68.75,161.3,60.85,32,91,13.62
205,Jinka,ET,2021-05-26 00:21:52,5.65,36.65,62.04,87,39,2.59
206,Hobyo,SO,2021-05-26 00:21:52,5.3505,48.5268,77.92,82,44,22.48
207,Abrau-Dyurso,RU,2021-05-26 00:21:53,44.69,37.59,51.26,91,2,1.9
208,Lorengau,PG,2021-05-26 00:17:46,-2.0226,147.2712,78.84,89,100,7.18
209,Fort Nelson,CA,2021-05-26 00:21:53,58.8053,-122.7002,49.59,27,75,8.05
210,Tagcatong,PH,2021-05-26 00:21:54,9.0022,125.2569,76.62,85,99,4.47
211,Porto Novo,BJ,2021-05-26 00:21:54,6.4965,2.6036,84.02,83,63,8.16
212,Sao Geraldo Do Araguaia,BR,2021-05-26 00:21:54,-6.4006,-48.555,75.24,85,3,1.52
213,Baruun-Urt,MN,2021-05-26 00:21:55,46.6806,113.2792,47.53,63,44,12.55
214,Sinnamary,GF,2021-05-26 00:17:35,5.3833,-52.95,78.66,90,100,5.79
215,Los Llanos De Aridane,ES,2021-05-26 00:21:55,28.6585,-17.9182,64.15,72,90,17.34
216,Beyneu,KZ,2021-05-26 00:21:56,45.3167,55.2,80.06,19,25,2.71
217,Panama City,PA,2021-05-26 00:21:56,8.9936,-79.5197,83.05,86,100,4.27
218,Acapulco,MX,2021-05-26 00:21:56,16.8634,-99.8901,87.62,51,75,10.76
219,Kloulklubed,PW,2021-05-26 00:19:17,7.0419,134.2556,84.7,72,61,4.0
220,Jalu,LY,2021-05-26 00:21:57,29.0331,21.5482,80.56,12,0,3.89
221,Tshikapa,CD,2021-05-26 00:21:57,-6.4167,20.8,67.3,55,8,2.66
222,Ati,TD,2021-05-26 00:21:58,13.2154,18.3353,83.73,9,7,6.31
223,Russell,US,2021-05-26 00:21:58,32.3502,-85.1999,87.51,61,1,5.75
224,Dingle,PH,2021-05-26 00:21:59,10.9995,122.6711,82.13,79,100,3.49
225,Khilok,RU,2021-05-26 00:21:59,51.3674,110.4676,42.4,90,100,5.95
226,Kashi,CN,2021-05-26 00:21:59,39.4547,75.9797,67.23,19,40,3.53
227,Topolobampo,MX,2021-05-26 00:22:00,25.6,-109.05,92.1,16,75,14.97
228,Hami,CN,2021-05-26 00:20:38,42.8,93.45,74.86,15,0,10.29
229,Maarianhamina,AX,2021-05-26 00:22:00,60.0973,19.9348,53.46,71,0,11.5
230,Mandaon,PH,2021-05-26 00:22:01,12.2259,123.2842,85.28,68,86,5.55
231,San Martin,AR,2021-05-26 00:22:01,-33.081,-68.4681,52.34,41,1,6.91
232,Batagay,RU,2021-05-26 00:22:01,67.6333,134.6333,59.38,27,35,7.58
233,Sumbe,AO,2021-05-26 00:22:02,-11.2061,13.8437,74.71,77,20,3.31
234,Bensonville,LR,2021-05-26 00:22:02,6.4461,-10.6125,77.67,89,99,3.76
235,Martin,US,2021-05-26 00:22:02,27.0837,-80.4164,78.98,70,94,9.93
236,Esmeraldas,BR,2021-05-26 00:22:03,-19.7625,-44.3139,71.91,61,83,6.38
237,Huarmey,PE,2021-05-26 00:22:03,-10.0681,-78.1522,67.33,84,8,6.58
238,Grimshaw,CA,2021-05-26 00:22:04,56.1834,-117.6027,59.7,21,75,7.52
239,Vilcun,CL,2021-05-26 00:22:04,-38.65,-72.2333,52.54,93,100,3.42
240,Fowa,NG,2021-05-26 00:22:04,8.9167,6.4,77.76,77,94,3.15
241,Arlit,NE,2021-05-26 00:20:20,18.7369,7.3853,88.36,4,0,12.15
242,Tornio,FI,2021-05-26 00:22:05,65.8481,24.1466,32.02,90,9,5.37
243,Quatre Cocos,MU,2021-05-26 00:17:12,-20.2078,57.7625,70.09,77,19,8.77
244,Trelew,AR,2021-05-26 00:22:06,-43.249,-65.3051,48.31,40,75,5.21
245,Lagoa,PT,2021-05-26 00:22:06,39.05,-27.9833,63.52,90,100,19.17
246,Souillac,MU,2021-05-26 00:22:07,-20.5167,57.5167,70.36,94,40,8.43
247,Kirakira,SB,2021-05-26 00:22:07,-10.4544,161.9205,82.53,65,88,10.54
248,Zhigansk,RU,2021-05-26 00:22:07,66.7697,123.3711,50.9,54,100,4.16
249,Tuatapere,NZ,2021-05-26 00:19:42,-46.1333,167.6833,49.82,53,77,3.42
250,Bandarbeyla,SO,2021-05-26 00:22:08,9.4942,50.8122,78.8,82,35,22.59
251,Newport,GB,2021-05-26 00:17:36,51.5877,-2.9984,47.86,88,15,7.31
252,Kikwit,CD,2021-05-26 00:21:57,-5.041,18.8162,69.8,59,35,2.71
253,Akdepe,TM,2021-05-26 00:22:09,42.0551,59.3788,68.0,28,2,5.77
254,Mercedes,AR,2021-05-26 00:22:09,-34.6515,-59.4307,54.01,72,5,2.51
255,Flin Flon,CA,2021-05-26 00:22:10,54.7682,-101.865,45.52,38,75,15.32
256,Mumford,GH,2021-05-26 00:22:10,5.2618,-0.759,80.4,87,100,9.06
257,Byron Bay,AU,2021-05-26 00:18:46,-28.65,153.6167,73.06,67,1,6.13
258,Pevek,RU,2021-05-26 00:20:37,69.7008,170.3133,32.83,85,99,2.55
259,Evensk,RU,2021-05-26 00:22:11,61.95,159.2333,38.7,94,100,21.36
260,Iquitos,PE,2021-05-26 00:22:11,-3.7481,-73.2472,75.24,94,40,1.14
261,Kawalu,ID,2021-05-26 00:22:12,-7.3817,108.2082,74.14,90,79,2.06
262,Nhulunbuy,AU,2021-05-26 00:22:12,-12.2333,136.7667,75.81,88,75,13.8
263,Kayerkan,RU,2021-05-26 00:22:12,69.3497,87.7602,21.52,97,84,10.02
264,Vernon,CA,2021-05-26 00:22:13,50.2581,-119.2691,69.98,42,68,10.36
265,Henties Bay,NA,2021-05-26 00:22:13,-22.116,14.2845,64.24,76,0,9.95
266,Grindavik,IS,2021-05-26 00:22:14,63.8424,-22.4338,46.87,76,20,27.38
267,Waipawa,NZ,2021-05-26 00:22:14,-41.4122,175.5153,52.45,58,58,8.16
268,Erzin,TR,2021-05-26 00:22:15,36.9559,36.2,72.32,68,0,2.19
269,Marang,MY,2021-05-26 00:22:15,5.2056,103.2059,76.91,82,97,3.15
270,Tiszaalpar,HU,2021-05-26 00:22:15,46.8128,19.9984,48.18,62,14,8.99
271,Casablanca,MA,2021-05-26 00:22:16,33.5928,-7.6192,66.33,77,92,5.99
272,Hamilton,US,2021-05-26 00:22:16,39.1834,-84.5333,83.95,58,1,4.16
273,Goma,CD,2021-05-26 00:22:16,-1.6792,29.2228,64.13,92,96,1.25
274,Kewanee,US,2021-05-26 00:22:17,41.2456,-89.9248,74.88,88,99,16.35
275,Half Moon Bay,US,2021-05-26 00:22:17,37.4636,-122.4286,77.72,68,20,1.01
276,Kulykivka,UA,2021-05-26 00:22:17,51.3735,31.6466,55.26,96,16,7.36
277,Chirongui,YT,2021-05-26 00:22:18,-12.9319,45.1483,76.93,68,10,12.41
278,Tautira,PF,2021-05-26 00:22:18,-17.7333,-149.15,84.0,73,66,4.99
279,Yulara,AU,2021-05-26 00:20:36,-25.2406,130.9889,49.84,50,69,9.22
280,Pangody,RU,2021-05-26 00:22:18,65.85,74.4859,41.27,49,99,7.83
281,Ukiah,US,2021-05-26 00:22:19,39.1502,-123.2078,83.12,44,1,10.36
282,Benguela,AO,2021-05-26 00:22:19,-12.5763,13.4055,75.81,66,5,5.28
283,Saint-Joseph,RE,2021-05-26 00:22:19,-21.3667,55.6167,71.96,85,31,8.03
284,Ulladulla,AU,2021-05-26 00:22:20,-35.35,150.4667,65.88,50,3,9.86
285,Yatou,CN,2021-05-26 00:22:20,37.15,122.3833,65.71,69,100,22.73
286,Husavik,IS,2021-05-26 00:22:21,66.0449,-17.3389,39.11,77,15,11.97
287,Oussouye,SN,2021-05-26 00:22:21,12.485,-16.5469,75.38,72,93,8.86
288,Yar-Sale,RU,2021-05-26 00:18:40,66.8333,70.8333,34.68,81,100,8.23
289,Jabinyanah,TN,2021-05-26 00:22:22,35.035,10.9081,67.8,72,38,12.08
290,Kruisfontein,ZA,2021-05-26 00:22:22,-34.0033,24.7314,54.88,94,81,5.66
291,Banepa,NP,2021-05-26 00:22:22,27.6298,85.5214,64.72,100,75,1.01
292,Milyutinskaya,RU,2021-05-26 00:22:23,48.6279,41.6679,61.61,82,23,8.77
293,Timra,SE,2021-05-26 00:22:23,62.487,17.3257,51.48,63,90,13.8
294,Payette,US,2021-05-26 00:22:23,44.0782,-116.9338,61.29,59,20,13.8
295,May Pen,JM,2021-05-26 00:22:24,17.9645,-77.2451,83.41,76,51,2.73
296,Oyama,JP,2021-05-26 00:18:14,36.3,139.8,76.82,24,89,3.22
